player,session_length,winrate
-1upQPCEw7J4HB1n2uDVGp4hn4wC0G28Ytl0ZYTeBa-WIrLUXycmu3SdrVcAyaHY8FpIrlnUoR_Pkw,7,57.14
-1upQPCEw7J4HB1n2uDVGp4hn4wC0G28Ytl0ZYTeBa-WIrLUXycmu3SdrVcAyaHY8FpIrlnUoR_Pkw,7,42.86
-1upQPCEw7J4HB1n2uDVGp4hn4wC0G28Ytl0ZYTeBa-WIrLUXycmu3SdrVcAyaHY8FpIrlnUoR_Pkw,7,71.43
-6GLBlTl-DMAIwOMSt6UQkqeVIcmeIvFaIsvuQLoFNwbSbWNjx2Ck819TeQiTLz0eLlVnviQOZ-LVg,7,85.71
-6GLBlTl-DMAIwOMSt6UQkqeVIcmeIvFaIsvuQLoFNwbSbWNjx2Ck819TeQiTLz0eLlVnviQOZ-LVg,7,57.14
-cFMvwcJXzBU5h1LJsFFSX04nV2MpnW6YFh4cqZMuBbjYDMxKPeQ_BUPo4wHFqVV_rsGynkd9g2RSQ,7,14.29
-cFMvwcJXzBU5h1LJsFFSX04nV2MpnW6YFh4cqZMuBbjYDMxKPeQ_BUPo4wHFqVV_rsGynkd9g2RSQ,7,42.86
-cFMvwcJXzBU5h1LJsFFSX04nV2MpnW6YFh4cqZMuBbjYDMxKPeQ_BUPo4wHFqVV_rsGynkd9g2RSQ,7,42.86
-cFMvwcJXzBU5h1LJsFFSX04nV2MpnW6YFh4cqZMuBbjYDMxKPeQ_BUPo4wHFqVV_rsGynkd9g2RSQ,7,57.14
-cFMvwcJXzBU5h1LJsFFSX04nV2MpnW6YFh4cqZMuBbjYDMxKPeQ_BUPo4wHFqVV_rsGynkd9g2RSQ,7,28.57
-c_SZol2IFNMclBJsyj7daePyNBwfLuHwdi2k0dP3WhQkkK02k41Gv1o2mlYYHTt3OsGLCo86WNTng,7,57.14
-c_SZol2IFNMclBJsyj7daePyNBwfLuHwdi2k0dP3WhQkkK02k41Gv1o2mlYYHTt3OsGLCo86WNTng,7,28.57
-c_SZol2IFNMclBJsyj7daePyNBwfLuHwdi2k0dP3WhQkkK02k41Gv1o2mlYYHTt3OsGLCo86WNTng,7,14.29
-hqJAbDLhWycaI_9yKGMws_3AOt2_0t7Xn9zFl45ttASQD3z27i3VvL1LpHjGx12a2a_SzNozz-cyA,7,28.57
-hqJAbDLhWycaI_9yKGMws_3AOt2_0t7Xn9zFl45ttASQD3z27i3VvL1LpHjGx12a2a_SzNozz-cyA,7,42.86
-hVTM4MxjNkYxNUx21U-m0p02xPx8cgiEZwPaMWfgmQm0Ca3Su8C_12jrkcRo6MjiY_wzollF_F34w,7,57.14
-ISJYKgIjJ5-bWLAen6zwjHcyGNFweT8umPdwYrP2_RAD6Cb_0dkgOhokJg3haD-w7K4iame_RpR0Q,7,42.86
-ISJYKgIjJ5-bWLAen6zwjHcyGNFweT8umPdwYrP2_RAD6Cb_0dkgOhokJg3haD-w7K4iame_RpR0Q,7,28.57
-J_E3WaL-A8We9ZiFSKNLTa_uO7bFVY-ZP1ynWupPJTqS6-80M4iuwkKExUz4nyxBmYFfbF_J-FNxw,7,28.57
-mjSelbhiXoNjC_cqWs1Y5VCQqC4mG5m5GVLRqTBJkyy6xcVuRJHvS0AahoswEnCvinq8s4fdDD_XQ,7,42.86
-mjSelbhiXoNjC_cqWs1Y5VCQqC4mG5m5GVLRqTBJkyy6xcVuRJHvS0AahoswEnCvinq8s4fdDD_XQ,7,57.14
-mjSelbhiXoNjC_cqWs1Y5VCQqC4mG5m5GVLRqTBJkyy6xcVuRJHvS0AahoswEnCvinq8s4fdDD_XQ,7,57.14
-mjSelbhiXoNjC_cqWs1Y5VCQqC4mG5m5GVLRqTBJkyy6xcVuRJHvS0AahoswEnCvinq8s4fdDD_XQ,7,42.86
-NB2OF9ApWzQSRkLUbEBpQJDPfAJ3RanolgNUnZ7SSbgcovyXaNUX56O2fMg0hFq0QHXg8BqRcY-gQ,7,57.14
-NB2OF9ApWzQSRkLUbEBpQJDPfAJ3RanolgNUnZ7SSbgcovyXaNUX56O2fMg0hFq0QHXg8BqRcY-gQ,7,85.71
-nPLWMXOC7DrfHQXlS-GA5gTrWCzGbrqaz7ztdgGwRKz2WhYNZEn2G-7KDENzg_y6QD3RCrtfDMw4w,7,57.14
-qJjmscl8o_q9zLMejQTvWVb30mJ6A5-vu-GjTvtEcapDTLvCrxQiYBgOF5le4Cn3ejoZbNeHtGqPA,7,57.14
-qJjmscl8o_q9zLMejQTvWVb30mJ6A5-vu-GjTvtEcapDTLvCrxQiYBgOF5le4Cn3ejoZbNeHtGqPA,7,42.86
