player,session_length,winrate
osth_tCr7M6mK2Xn8jrnJuHH-jQCZA1UvwAjR5Y1ywyN8yBBFn0bcv2Ps9D8YgJmnHCbnXQzAYik8g,15,73.33
oxOPw7wUa-M7Cgbk9GCkH-qvpWFejXcA_WCGAAo6VIMhI6cDP5IDJTku9DCFOgvcrA0qxb-XZcJz6A,15,60.0
oxOPw7wUa-M7Cgbk9GCkH-qvpWFejXcA_WCGAAo6VIMhI6cDP5IDJTku9DCFOgvcrA0qxb-XZcJz6A,15,60.0
oy4RZUMSiL1SdjrVLM3ttTidnjBppdFwE8D_Yh6F1qYKBkbdRuoIWPAplE7WWGNSj6WnCyohBEiEuw,15,33.33
oy4RZUMSiL1SdjrVLM3ttTidnjBppdFwE8D_Yh6F1qYKBkbdRuoIWPAplE7WWGNSj6WnCyohBEiEuw,15,73.33
P5rndZewdyZAEIK1C_4arVv3d0IY6KYISgqXBBwAWyZB9nNq3WebYVi03cBFgeAKOnx3Y6TbbjChyg,15,73.33
pqWeV1YHK84f3xZcU3DIm-X4Dn8KFWk9VgDdQLZ3lxlw6nO4Ta17wleCWILb-ABiSpl-NAFkRggCeQ,15,73.33
pqWeV1YHK84f3xZcU3DIm-X4Dn8KFWk9VgDdQLZ3lxlw6nO4Ta17wleCWILb-ABiSpl-NAFkRggCeQ,15,66.67
q5A83m8w457AxsT1PZzws8NuIi43IecaPHywAhXIrIGBtEtODWVc6tGgJp-oJ-4Hxuaxg7LMrkblzA,15,40.0
Qa2e5cG6YqRoXf-0YJFVyOYv0moKNtnR_LX2V3TRGLfV6WKo0ZIDlQt4b1ig6LpWWwDaUSBbw5_iqA,15,40.0
qgfDYoRdzHY1L2G8JvIgzKmoWts221dHNjGnvPTuu9oQda4XkVVp_OuE1edThaFoEs9O713XDTNbig,15,46.67
qgfDYoRdzHY1L2G8JvIgzKmoWts221dHNjGnvPTuu9oQda4XkVVp_OuE1edThaFoEs9O713XDTNbig,15,40.0
qgfDYoRdzHY1L2G8JvIgzKmoWts221dHNjGnvPTuu9oQda4XkVVp_OuE1edThaFoEs9O713XDTNbig,15,66.67
qKUhg0XjnwPXvfR2zoja4O_nDGe3ZHB3wn0Pvl5_QZVLfGbaQKVie-KIaW_ji_trseKeVsFY8X8LsQ,15,46.67
qppOA4agfBh90hc3wA_6nrzZr5gDHyC2xTpyU7bmhjAfDoDEXVz1-QeIoRKALIdLgRkEoCVzOHhV0g,15,33.33
QvyrrwwsZ4x1X77_L3-etygw6_QYD8y-WfF8hGMD7Xmzd9xNeByW-BQz3-Z4lY-2KTXoxD5uC6htkg,15,26.67
QvyrrwwsZ4x1X77_L3-etygw6_QYD8y-WfF8hGMD7Xmzd9xNeByW-BQz3-Z4lY-2KTXoxD5uC6htkg,15,33.33
QvyrrwwsZ4x1X77_L3-etygw6_QYD8y-WfF8hGMD7Xmzd9xNeByW-BQz3-Z4lY-2KTXoxD5uC6htkg,15,26.67
Rcg9rlhyQX7Sh8--9fVDo-ovLqvaKTKnG4wZ7TKfJhmsG89xqDZHWYwPecCMZII29t58Ga_b-ZFwsA,15,53.33
re6PAsqzEVBwguVVrXGQoxM16MDjKFNqVDCfra-TQ7XDDVqTAGa0lu7u-FwBLTd-iA774yfl9CMS_Q,15,40.0
S45vf-16xCJ_47je9sM5zi_DaYZzXfIf_jXgGpKxeSNy0bISs4_shd3E8yEgV_RP6QY03fNXG1OmpA,15,66.67
SW0rirn68GGZNSs1pEGEeGozHuWDh__x8OrsYH6FITY42bfb_buapJlW9FPdzsE_i2HHHYW2OZeu-Q,15,53.33
SZedVDizdd3D_d2XHldB1GFLS7ZPi3iRG8chRA4IhGZM0RhXFSmfD3W8OvpHN2Caw6ihQuO6zRJnyQ,15,80.0
T8XRNUDt3S3etdUxE3G0BfDZCNDwqWEVx1YIuqv0frlnh4juZm--rPtv5OfFmPv-OvvAt1Nf8OYpnw,15,46.67
T8XRNUDt3S3etdUxE3G0BfDZCNDwqWEVx1YIuqv0frlnh4juZm--rPtv5OfFmPv-OvvAt1Nf8OYpnw,15,33.33
TcyEum3GmAIoBs7pd3-isndAPDmACL204y0kdkDRL4VosCaqksebad3dRTAjSWFbbz1e_XZo50Y-RQ,15,13.33
TcyEum3GmAIoBs7pd3-isndAPDmACL204y0kdkDRL4VosCaqksebad3dRTAjSWFbbz1e_XZo50Y-RQ,15,33.33
TI5kF86-YKw_MvbcOb2wPR3PexXsBdvW1fK9NMEOYRCD8z8rrbciGfy3aT7l-TtJ6HBxhnRw9CHhSQ,15,53.33
ty9XSRdOWHBxHhgk_BzfHSVNq_blqFTATZU2xcGx_slaScsZcUohysN34j2OzxAzs1vI16SnM9NnZQ,15,53.33
tyddPrpzyTGZ5P_apMhFzfPnbF5ECJuuoXhS1PCPj0FEc-z_yAoYC_gjWDFSxznlL254BvMvuxFaJg,15,66.67
TzYDTiBd3OlVtgai-qDBVY7dSVCSejKJi5SQ23ukr5033hyeYVN71FHHM4lq-wu4bL4P0uaaSdN-ZA,15,40.0
u7PO83eXMCdbpTmQsCtpBep00WkvQzFqukV8GKeJ86OG5Ojx6v3JPQ80UKp74I3ZHrgxziERLOTY4A,15,13.33
u7PO83eXMCdbpTmQsCtpBep00WkvQzFqukV8GKeJ86OG5Ojx6v3JPQ80UKp74I3ZHrgxziERLOTY4A,15,46.67
uEMvsv8O221nEOOwrp1rSYdgzt9oJ4edhqFD02vD_MK9pvwWB1F_nTJe2t9HMVKlcYRzOa_5jWjYfg,15,40.0
UnrvGXthulbtth2IuRlY0RyXvWZZU3dgk_D3EeivqaQe0H0ox96yXnWYwmQDAXfrdOLxtvWGn3e9pA,15,53.33
UnrvGXthulbtth2IuRlY0RyXvWZZU3dgk_D3EeivqaQe0H0ox96yXnWYwmQDAXfrdOLxtvWGn3e9pA,15,46.67
V-y2e0TX7cx1ajZcu0v2N7OmtH95tOjj4D7nSxu0kuPBFRbuV-BZJBCfhkq08tQCX1quZwvGfacA7w,15,46.67
v1DoAjvoFy3WnmbONc1W2gMOoleHqhtOGNVodj4ROAe9JwI0l_x-HqN157JRTwzt3UuUdcix7wy5_g,15,46.67
Vw-Wt3_S24GUoz1nTo53BDduolN3FFyIompJvbfU8U0ckptJrG9LbpaUcbqLKRT_I2XV9WgkYIwNkQ,15,53.33
w8QwOPPmd_mXGpeNQEUVJ2I2KjbJZPhb-iK6i46xrYMn7Zd98DpD7PYIEMdRTU924Dqt1AlK5YAGLg,15,33.33
wrnRMJHJKdqSADmFTjGBwNrrRERjUYv-1ZzWgemLnOj_5gQ3tfLVBtJiZ_j2rcQ-fGUxu0YK08ymVg,15,60.0
WRXzjfT69EFnmEi6tgbyvfALpZ1xGoJDGJsQKobcX6K7jRvr1nHeKNsfSzm4hDQifBpkeMDB4st0kg,15,66.67
WRXzjfT69EFnmEi6tgbyvfALpZ1xGoJDGJsQKobcX6K7jRvr1nHeKNsfSzm4hDQifBpkeMDB4st0kg,15,53.33
WRXzjfT69EFnmEi6tgbyvfALpZ1xGoJDGJsQKobcX6K7jRvr1nHeKNsfSzm4hDQifBpkeMDB4st0kg,15,60.0
wSXarxa8xURO72oUDAlfYaZ5h0uigRnhsUZyhCzKpq9-1Dw3lR4IYpCY8BiqMY3b440-XmapoM3ZZQ,15,33.33
x2DCfzOOO7uintz0WkLCtxZBgl5vzSjbgMSw9ADBBbEZZ-xx1Tt9dqQnbc9Y-OjMeLkWztiEV-SDxw,15,46.67
x9m7sOUQOwYEUNaTlBdiJ0TAtA_7pRPHjpr8M30CBP6gHaTgfjjL57a7Z3XpiOAa46YVB6_uJgAdHw,15,33.33
xD7_qeulxMk9J3gKJNj75Rbd2V55We6B0PvXWs72ztUF7vTgZrW7dqd_AQUdCVad2z2-qluymE9W6A,15,53.33
XfEAfr0Ee2MBGFbMrP3u3bNcygyeeJNTAgw4eExD7W0Ro_mOmhjo5sI2xW_p9-NwjR2zsJc_W1fztQ,15,73.33
xGvYMBtQZMBx2RCsh14YomvlVzQVT7r-MtGks6bkSrMe8a44VDt2qW79ivghgewcilvz4_k17viJqQ,15,60.0
xGvYMBtQZMBx2RCsh14YomvlVzQVT7r-MtGks6bkSrMe8a44VDt2qW79ivghgewcilvz4_k17viJqQ,15,60.0
XmYpJkrWeukObUzZjQP_D1-QokZfY5Shqfp1tLdopjLtYxK3ceAQDEGyq38nxuH2q4aZOf2B7zzCBw,15,53.33
Y3NMCW3OUtSqLtUSxuvq8pv6h7O7o1ZSKuskr_IBnd5EJ-w-FQvddlMZV-zlcfXDMKZ5h7flZ8GS8w,15,60.0
yGvHwz_xvFkLxI9RsfveMYPdQMStGidKzcThQUeKufHxsCMBMDnQlqoivMh110I_vZMj5yuop6AXQw,15,53.33
yhJ1XtHhCisymB_msXh1zIrqEnfJSmRj1FEYOjgCFYy22NiyAsy7pDr0uc_MRX_UwiSnnJ9GtSpm-g,15,33.33
Yk9dsbUkscEJkShK3VwAp2WdPmBaIHdIPewzaEcURC88AatNEzVy6zH3K7HB9nRZW_35NZMhK2mlag,15,53.33
YwDCc8kLst5cz8xqV24pJ9ixq03uorb9tCyJeyzhnmuuZ7xttNjkA4exQBJF51D4gcbz54jVj2-dZA,15,60.0
YwDCc8kLst5cz8xqV24pJ9ixq03uorb9tCyJeyzhnmuuZ7xttNjkA4exQBJF51D4gcbz54jVj2-dZA,15,66.67
zar_lw9ZJxPDMS1275zGZNEom1l3Be3RGGmuaxku2a9CJUbN9pp2zLEMVV7c7HyACi1nUH2UWRPKxQ,15,40.0
zERHRDy0LCiJ3zJsNCy8JvpmIyyiyDmVgYeZCbFA_2rIShVtiraA8n-i5o2u7KwTIERtt95vw1wf3Q,15,33.33
ZFHY-yTdetDo0CPEJRJyFrSfGo5mtieIYJPKX4iVpRl4DmGt_rpZW7uM6JounAsOdU0KJuyrf4H3dg,15,53.33
ZFHY-yTdetDo0CPEJRJyFrSfGo5mtieIYJPKX4iVpRl4DmGt_rpZW7uM6JounAsOdU0KJuyrf4H3dg,15,53.33
zgNpl6edABGfGgXl7l2C1SGzWYsbMMKJj1gJwO-HxDnHNWRGdJ-2cTKKMr7XNxIpq34OXweGQKNIFw,15,40.0
zJ3FwkQB9VyxWoSdiWp7s-d8UVErPSU5DSqM95ktR48I8FUPjjBH5GJ5rKrPeuBArAl3VMo461VfWg,15,53.33
